Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CHEMBL209343,n/a,890,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188463.png,IN0018463
CHEMBL519757,n/a,898,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256022.png,IN0018464
4-ANILINOQUINAZOLINE DERIV. 10N,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004581.png,IN0018465
CHEMBL206029,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182908.png,IN0018466
CHEMBL1645467,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333380.png,IN0018467
CHEMBL1256425,n/a,9.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327959.png,IN0018468
CHEMBL215033,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50189110.png,IN0018469
CHEMBL394333,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204137.png,IN0018470
CHEMBL500381,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293258.png,IN0018471
CHEMBL103552,n/a,9000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50038202.png,IN0018472
CHEMBL204625,n/a,91,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182894.png,IN0018473
CHEMBL592708,n/a,9170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308615.png,IN0018474
CHEMBL221698,n/a,92,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203533.png,IN0018475
CHEMBL1170459,n/a,9240,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50322328.png,IN0018476
CHEMBL116857,n/a,9300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50122561.png,IN0018477
CHEMBL394465,n/a,9300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50215752.png,IN0018478
CHEMBL1080990,n/a,934,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311467.png,IN0018479
CHEMBL592247,n/a,9470,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308664.png,IN0018480
CHEMBL481324,n/a,95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256042.png,IN0018481
CHEMBL1683973,n/a,95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338599.png,IN0018482
6-ALKOXY-4-ANILINOQUINAZOLINE 8A,n/a,95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005450.png,IN0018483
CHEMBL325156,n/a,9580,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50122558.png,IN0018484
CHEMBL230995,n/a,96,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209369.png,IN0018485
CHEMBL589809,n/a,9640,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308644.png,IN0018486
CHEMBL1173653,n/a,9650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50322333.png,IN0018487
CHEMBL368691,n/a,966,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161925.png,IN0018488
PYRROLO[21-F][124]TRIAZINE ANALOG 11,n/a,9700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013917.png,IN0018489
6-ALKOXY-4-ANILINOQUINAZOLINE 7A,n/a,977,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005449.png,IN0018490
CHEMBL497184,n/a,98,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293256.png,IN0018491
CHEMBL360754,n/a,9800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161919.png,IN0018492
CHEMBL523076,n/a,99,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50268999.png,IN0018493
CHEMBL604672,n/a,9950,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308930.png,IN0018494
CHEMBL1173714,n/a,9970,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50322335.png,IN0018495
CHEMBL228926,n/a,&lt;10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209346.png,IN0018496
CHEMBL411192,n/a,&lt;10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209352.png,IN0018497
CHEMBL228976,n/a,&lt;10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209358.png,IN0018498
CHEMBL231100,n/a,&lt;10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209361.png,IN0018499
CHEMBL197640,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171250.png,IN0018500
CHEMBL193544,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171253.png,IN0018501
CHEMBL436511,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171254.png,IN0018502
CHEMBL195204,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171258.png,IN0018503
CHEMBL250132,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222489.png,IN0018504
CHEMBL249927,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222490.png,IN0018505
CHEMBL250130,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222493.png,IN0018506
CHEMBL427961,n/a,n/a,150,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102531.png,IN0018507
CHEMBL439169,n/a,n/a,320,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102524.png,IN0018508
CHEMBL437828,n/a,n/a,350,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102529.png,IN0018509
CHEMBL405376,n/a,n/a,5700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102527.png,IN0018510
CHEMBL265285,n/a,n/a,650,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102525.png,IN0018511
CID_208908,n/a,n/a,7000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032368.png,IN0018512
CHEMBL405793,n/a,n/a,730,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102526.png,IN0018513
CHEMBL437641,n/a,n/a,760,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102528.png,IN0018514
CHEMBL414960,n/a,n/a,830,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50102530.png,IN0018515
03Q,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/03Q.png,IN0018516
CAS216163_53_0,n/a,n/a,n/a,n/a,34.01,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS216163_53_0.png,IN0018517
CHEMBL90976,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50118660.png,IN0018518
CHEMBL416353,n/a,1000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290382.png,IN0018519
CHEMBL16028,n/a,1000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290385.png,IN0018520
CHEMBL100551,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50132153.png,IN0018521
CHEMBL15285,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290377.png,IN0018522
CHEMBL277743,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290378.png,IN0018523
CHEMBL416166,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290380.png,IN0018524
CHEMBL277347,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290384.png,IN0018525
CHEMBL371295,n/a,1070,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50175200.png,IN0018526
CHEMBL328907,n/a,1100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50118657.png,IN0018527
CHEMBL1221699,n/a,3700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50324687.png,IN0018528
CHEMBL88009,n/a,4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131117.png,IN0018529
BMS-354825 2-CARBOXAMIDO-4-HYDRIDO-THIAZOLE ANALOG 7N,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013246.png,IN0018530
CHEMBL432649,n/a,84,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50118655.png,IN0018531
CHEMBL12253,n/a,n/a,150,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50022182.png,IN0018532
CHEMBL8682,n/a,n/a,240,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50016603.png,IN0018533
CHEMBL349371,n/a,n/a,500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074327.png,IN0018534
CHEMBL165399,n/a,n/a,60,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074326.png,IN0018535
CHEMBL164585,n/a,n/a,700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074328.png,IN0018536
CHEMBL539,n/a,n/a,900,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074329.png,IN0018537
CHEMBL432189,1.1,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131114.png,IN0018538
CHEMBL67237,100,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50129307.png,IN0018539
BENZOTHIAZOLE ANALOG 13A,2.4,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013357.png,IN0018540
CHEMBL90002,8.8,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131131.png,IN0018541
CHEMBL233958,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202741.png,IN0018542
CHEMBL1075628,n/a,11,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311925.png,IN0018543
CHEMBL1084302,n/a,110,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320204.png,IN0018544
CHEMBL1079946,n/a,121,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311918.png,IN0018545
CHEMBL197603,n/a,1220,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50175196.png,IN0018546
CHEMBL396359,n/a,1290,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202757.png,IN0018547
CHEMBL1076200,n/a,130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311911.png,IN0018548
CHEMBL1087128,n/a,139,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311898.png,IN0018549
CHEMBL1083001,n/a,14,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320205.png,IN0018550
CHEMBL232125,n/a,1410,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202744.png,IN0018551
CHEMBL1087127,n/a,151,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311897.png,IN0018552
CHEMBL1076437,n/a,16,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311927.png,IN0018553
CHEMBL213745,n/a,160,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188342.png,IN0018554
CHEMBL1085061,n/a,172,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320223.png,IN0018555
CHEMBL1082693,n/a,178,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320210.png,IN0018556
CHEMBL1076195,n/a,1810,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311891.png,IN0018557
CHEMBL1076197,n/a,1875,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311908.png,IN0018558
CHEMBL1087638,n/a,192,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311894.png,IN0018559
CHEMBL1085564,n/a,193,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320222.png,IN0018560
CHEMBL1076465,n/a,1960,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311943.png,IN0018561
CHEMBL232334,n/a,1970,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202733.png,IN0018562
CHEMBL1076436,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311926.png,IN0018563
CHEMBL1084234,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320209.png,IN0018564
CHEMBL1084233,n/a,215,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320208.png,IN0018565
CHEMBL231930,n/a,2260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202736.png,IN0018566
CHEMBL232126,n/a,2360,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202740.png,IN0018567
CHEMBL232927,n/a,2360,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202753.png,IN0018568
CHEMBL1080299,n/a,245,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311919.png,IN0018569
CHEMBL232588,n/a,2550,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202745.png,IN0018570
CHEMBL1085733,n/a,256,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320206.png,IN0018571
CHEMBL1076201,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311912.png,IN0018572
CHEMBL1076432,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311920.png,IN0018573
CHEMBL1082404,n/a,270,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320218.png,IN0018574
CHEMBL1085240,n/a,295,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320226.png,IN0018575
CHEMBL1076478,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311893.png,IN0018576
CHEMBL1083644,n/a,310,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320216.png,IN0018577
CHEMBL1083091,n/a,342,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320227.png,IN0018578
CHEMBL1076466,n/a,345,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311944.png,IN0018579
CHEMBL1082958,n/a,349,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320219.png,IN0018580
CHEMBL1085316,n/a,37,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320225.png,IN0018581
CHEMBL1076468,n/a,378,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311930.png,IN0018582
CHEMBL1088429,n/a,3826,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311928.png,IN0018583
CHEMBL1076480,n/a,405,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311895.png,IN0018584
CHEMBL1079945,n/a,43,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311917.png,IN0018585
CHEMBL1076470,n/a,430,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311932.png,IN0018586
CHEMBL232731,n/a,4300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202748.png,IN0018587
CHEMBL1086860,n/a,446,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311922.png,IN0018588
CHEMBL1076473,n/a,450,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311935.png,IN0018589
CHEMBL213356,n/a,456,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188340.png,IN0018590
CHEMBL1085996,n/a,456,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320212.png,IN0018591
CHEMBL434369,n/a,46,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50195334.png,IN0018592
CHEMBL1080475,n/a,46,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311940.png,IN0018593
CHEMBL1076199,n/a,475,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311910.png,IN0018594
CHEMBL1079422,n/a,475,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311916.png,IN0018595
CHEMBL379517,n/a,48,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188343.png,IN0018596
CHEMBL1076471,n/a,49,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311933.png,IN0018597
CHEMBL1076203,n/a,54,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311915.png,IN0018598
CHEMBL211852,n/a,546,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188348.png,IN0018599
CHEMBL1076198,n/a,56,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311909.png,IN0018600
CHEMBL1085317,n/a,594,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320221.png,IN0018601
CHEMBL395662,n/a,5970,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202754.png,IN0018602
CHEMBL1076469,n/a,65,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311931.png,IN0018603
CHEMBL1082403,n/a,676,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320217.png,IN0018604
CHEMBL1076477,n/a,69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311939.png,IN0018605
CHEMBL1084028,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320224.png,IN0018606
CHEMBL1083023,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320214.png,IN0018607
CHEMBL1076472,n/a,805,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311934.png,IN0018608
CHEMBL1086731,n/a,84,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311921.png,IN0018609
CHEMBL1088153,n/a,844,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311923.png,IN0018610
CHEMBL1083092,n/a,85,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320228.png,IN0018611
CHEMBL1085512,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50320207.png,IN0018612
CHEMBL232127,n/a,8800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202738.png,IN0018613
CHEMBL1076433,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311924.png,IN0018614
CHEMBL1076193,n/a,904,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311889.png,IN0018615
CHEMBL1076475,n/a,917,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311937.png,IN0018616
CHEMBL1836678,3870,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50354480.png,IN0018617
1BM,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/1BM.png,IN0018618
L1G,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L1G.png,IN0018619
L2G,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L2G.png,IN0018620
L3G,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L3G.png,IN0018621
6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 72,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003490.png,IN0018622
1-PHENYLBENZIMIDAZOLE DERIV. 69,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003852.png,IN0018623
INDOLIN-2-ONE DERIV. 9E,n/a,1080,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004918.png,IN0018624
16-NAPHTHYRIDINE 42,n/a,1100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006176.png,IN0018625
PD089828 ANALOG 17,n/a,1130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004836.png,IN0018626
16-NAPHTHYRIDINE 32,n/a,120,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006163.png,IN0018627
