Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
97B,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/97B.png,IN0009681
A0H,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/A0H.png,IN0009682
AK8,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AK8.png,IN0009683
AKI,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AKI.png,IN0009684
ASH,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ASH.png,IN0009685
CAS347155_76_4,n/a,n/a,n/a,n/a,18.88,NB2011RBC,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS347155_76_4.png,IN0009686
CAS444731_52_6,n/a,n/a,n/a,n/a,38.44,NB2011RBC,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS444731_52_6.png,IN0009687
CAS639089_54_6,n/a,n/a,n/a,n/a,5.19,NB2011RBC,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS639089_54_6.png,IN0009688
CC3,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/CC3.png,IN0009689
D36,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/D36.png,IN0009690
D37,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/D37.png,IN0009691
EML,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/EML.png,IN0009692
HPM,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/HPM.png,IN0009693
L0C,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L0C.png,IN0009694
L0D,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L0D.png,IN0009695
L0E,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L0E.png,IN0009696
L0F,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L0F.png,IN0009697
L0G,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L0G.png,IN0009698
MMH,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/MMH.png,IN0009699
MPY,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/MPY.png,IN0009700
NRM,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/NRM.png,IN0009701
OFI,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/OFI.png,IN0009702
P9J,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/P9J.png,IN0009703
X6D,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/X6D.png,IN0009704
YM4,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/YM4.png,IN0009705
ZZL,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ZZL.png,IN0009706
BI 2536,&lt;1,0.8,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025121.png,IN0009707
"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 3",n/a,0.8,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028206.png,IN0009708
"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 16",n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028208.png,IN0009709
"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 18",n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028210.png,IN0009710
CHEMBL1208962,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323096.png,IN0009711
CHEMBL1208963,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323097.png,IN0009712
CHEMBL1208964,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323098.png,IN0009713
CHEMBL1209016,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323100.png,IN0009714
CHEMBL1209018,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323102.png,IN0009715
CHEMBL1208966,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323105.png,IN0009716
CHEMBL1209015,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323106.png,IN0009717
CHEMBL1209674,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323107.png,IN0009718
CHEMBL1208835,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323108.png,IN0009719
CHEMBL1209842,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323109.png,IN0009720
CHEMBL1208892,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323110.png,IN0009721
CHEMBL1209605,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323113.png,IN0009722
CHEMBL1209676,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323116.png,IN0009723
CHEMBL1209759,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323121.png,IN0009724
CHEMBL1209841,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323122.png,IN0009725
CHEMBL1209843,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323123.png,IN0009726
CHEMBL1209844,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323124.png,IN0009727
CHEMBL1208893,n/a,1,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323127.png,IN0009728
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 15",n/a,100,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028164.png,IN0009729
CHEMBL476136,n/a,100,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263444.png,IN0009730
CHEMBL476146,n/a,1040,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263531.png,IN0009731
CID_1736381,n/a,10435.0004,n/a,614.000022,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00040316.png,IN0009732
CHEMBL1774333,n/a,106,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343566.png,IN0009733
CHEMBL486367,n/a,1060,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50275753.png,IN0009734
CHEMBL1095716,n/a,109,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318079.png,IN0009735
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 17",n/a,11,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028166.png,IN0009736
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 44",n/a,11,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028192.png,IN0009737
CHEMBL1094484,n/a,1117,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318066.png,IN0009738
CHEMBL1272089,n/a,117,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329932.png,IN0009739
"2-AMINO-ISOXAZOLOPYRIDINE, 5",n/a,1170,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024929.png,IN0009740
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 7",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028157.png,IN0009741
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 8",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028158.png,IN0009742
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 10",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028159.png,IN0009743
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 13",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028162.png,IN0009744
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 24",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028173.png,IN0009745
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 27",n/a,12,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028176.png,IN0009746
CHEMBL561286,n/a,12,n/a,220000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297971.png,IN0009747
CHEMBL550475,n/a,12,n/a,1700000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297981.png,IN0009748
CHEMBL487976,n/a,1200,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50275625.png,IN0009749
"PYRAZOLOPYRIDINE-BASED COMPOUND, 2",n/a,121,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024926.png,IN0009750
CHEMBL1271535,n/a,123,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329935.png,IN0009751
CHEMBL1271645,n/a,127,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329917.png,IN0009752
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 38",n/a,13,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028187.png,IN0009753
CHEMBL563469,n/a,13,n/a,400000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297977.png,IN0009754
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 40",n/a,130,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028188.png,IN0009755
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 49",n/a,130,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028197.png,IN0009756
CHEMBL559891,n/a,130,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297986.png,IN0009757
"PYRAZOLOPYRIDINE-BASED COMPOUND, 1",n/a,1301,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024925.png,IN0009758
CHEMBL1689161,n/a,1330,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339796.png,IN0009759
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 18",n/a,14,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028167.png,IN0009760
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 50",n/a,14,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028198.png,IN0009761
CHEMBL597393,n/a,140,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308195.png,IN0009762
CHEMBL599446,n/a,1400,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308201.png,IN0009763
"BI 2536 ANALOGUE, 2A",n/a,145.3,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026515.png,IN0009764
CID_460747,n/a,14576.0002,n/a,1582.999945,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00034671.png,IN0009765
"2-AMINO-PYRAZOLOPYRIDINE, 16",n/a,1476,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025510.png,IN0009766
"2-AMINO-PYRAZOLOPYRIDINE, 20",n/a,149,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025514.png,IN0009767
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 16",n/a,15,n/a,2000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028165.png,IN0009768
CHEMBL1271812,n/a,15,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329928.png,IN0009769
CHEMBL557735,n/a,150,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297993.png,IN0009770
CHEMBL519225,n/a,1500,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50275589.png,IN0009771
CHEMBL1774334,n/a,154,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343567.png,IN0009772
CHEMBL1094817,n/a,1565,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318069.png,IN0009773
CHEMBL555970,n/a,16,n/a,36000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297967.png,IN0009774
CHEMBL552348,n/a,16,n/a,400000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297982.png,IN0009775
CHEMBL476137,n/a,160,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263445.png,IN0009776
CHEMBL478892,n/a,1600,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263694.png,IN0009777
CHEMBL476123,n/a,1600,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263695.png,IN0009778
"2-AMINO-ISOXAZOLOPYRIDINE, 3",n/a,1616,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024927.png,IN0009779
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 32",n/a,17,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028181.png,IN0009780
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 43",n/a,17,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028191.png,IN0009781
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 45",n/a,17,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028193.png,IN0009782
CHEMBL557126,n/a,17,n/a,120000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297978.png,IN0009783
CHEMBL605118,n/a,1700,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308199.png,IN0009784
CHEMBL1209604,n/a,18,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323112.png,IN0009785
CID_650462,n/a,1810.99999,n/a,&gt;50000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032006.png,IN0009786
CHEMBL552084,n/a,19,n/a,219000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297975.png,IN0009787
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 48",n/a,190,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028196.png,IN0009788
CHEMBL476782,n/a,190,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263644.png,IN0009789
CHEMBL1689164,n/a,190,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339799.png,IN0009790
CHEMBL1094821,n/a,1969,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318070.png,IN0009791
CHEMBL487574,n/a,1980,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50275700.png,IN0009792
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 26",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028175.png,IN0009793
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 28",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028177.png,IN0009794
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 29",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028178.png,IN0009795
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 46",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028194.png,IN0009796
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 52",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028200.png,IN0009797
"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 24",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028216.png,IN0009798
"BENZIMIDAZOLE THIOPHENE CARBOXAMIDE, 25",n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028217.png,IN0009799
CHEMBL1208965,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323099.png,IN0009800
CHEMBL1209017,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323101.png,IN0009801
CHEMBL1208958,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323104.png,IN0009802
CHEMBL1209606,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323114.png,IN0009803
CHEMBL1209675,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323115.png,IN0009804
CHEMBL1209677,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50323117.png,IN0009805
CHEMBL1271644,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329915.png,IN0009806
CHEMBL1738758,n/a,2,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343559.png,IN0009807
CHEMBL562735,n/a,20,n/a,227000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297980.png,IN0009808
CHEMBL551078,n/a,20,n/a,82000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297984.png,IN0009809
CHEMBL1272300,n/a,200,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329922.png,IN0009810
CHEMBL507146,n/a,2000,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263696.png,IN0009811
CHEMBL1774335,n/a,201,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343557.png,IN0009812
CHEMBL1094822,n/a,2033,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318071.png,IN0009813
CHEMBL1097374,n/a,2051,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318068.png,IN0009814
CHEMBL1094815,n/a,2076,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318072.png,IN0009815
"2-AMINO-PYRAZOLOPYRIDINE, 28",n/a,21,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025517.png,IN0009816
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 19",n/a,21,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028168.png,IN0009817
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 36",n/a,21,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028185.png,IN0009818
CHEMBL551483,n/a,21,n/a,37000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297969.png,IN0009819
CHEMBL551545,n/a,21,n/a,48000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297973.png,IN0009820
CHEMBL563363,n/a,21,n/a,184000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297974.png,IN0009821
CHEMBL563989,n/a,210,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297994.png,IN0009822
CHEMBL558074,n/a,2100,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297990.png,IN0009823
"2-AMINO-ISOXAZOLOPYRIDINE, 9",n/a,214,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024933.png,IN0009824
"BENZIMIDAZOLE THIOPHENE ANALOGUE, 14",n/a,22,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028163.png,IN0009825
CHEMBL564431,n/a,22,n/a,5000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297960.png,IN0009826
CHEMBL563387,n/a,22,n/a,48000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297968.png,IN0009827
CHEMBL1774336,n/a,224,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343558.png,IN0009828
"2-AMINO-PYRAZOLOPYRIDINE, 19",n/a,225,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025513.png,IN0009829
CID_662817,n/a,2276.99995,n/a,&gt;50000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00041765.png,IN0009830
CHEMBL477407,n/a,23,n/a,n/a,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263317.png,IN0009831
CHEMBL563411,n/a,23,n/a,120000,n/a,BindingDB,P53350,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50297976.png,IN0009832
